album,album_order,year,track_num,title,line_num,line_text,word_count
Rubber Soul,1,1965,11,In My Life,7,"Some have gone and some remain (Ooh, ooh, ooh)",9
Rubber Soul,1,1965,11,In My Life,8,All these,2
Rubber Soul,1,1965,11,In My Life,9,places had their moments,4
Rubber Soul,1,1965,11,In My Life,10,"With lovers and friends, I still can recall",8
Rubber Soul,1,1965,11,In My Life,11,Some are,2
Rubber Soul,1,1965,11,In My Life,12,dead and some are living,5
Rubber Soul,1,1965,11,In My Life,13,"In my life, I've loved them all",7
Rubber Soul,1,1965,11,In My Life,14,But of,2
Rubber Soul,1,1965,11,In My Life,15,all these friends and lovers,5
Rubber Soul,1,1965,11,In My Life,16,There is no one compares with you (,8
Rubber Soul,1,1965,11,In My Life,17,"Ooh, ooh, ooh",3
Rubber Soul,1,1965,11,In My Life,18,),1
Rubber Soul,1,1965,11,In My Life,19,And these,2
Rubber Soul,1,1965,11,In My Life,20,memories lose their meaning,4
Rubber Soul,1,1965,11,In My Life,21,When I think of love as something new (,9
Rubber Soul,1,1965,11,In My Life,22,"Ooh, ooh, ooh",3
Rubber Soul,1,1965,11,In My Life,23,),1
Rubber Soul,1,1965,11,In My Life,24,Though I,2
Rubber Soul,1,1965,11,In My Life,25,know I'll never lose affection,5
Rubber Soul,1,1965,11,In My Life,26,For people and things that went before,7
Rubber Soul,1,1965,11,In My Life,27,I know I'll often stop and think about them,9
Rubber Soul,1,1965,11,In My Life,28,"In my life, I love you more",7
Rubber Soul,1,1965,11,In My Life,29,Though I,2
Rubber Soul,1,1965,11,In My Life,30,know I'll never lose affection,5
Rubber Soul,1,1965,11,In My Life,31,For people and things that went before,7
Rubber Soul,1,1965,11,In My Life,32,I know I'll often stop and think about them,9
Rubber Soul,1,1965,11,In My Life,33,"In my life, I love you more",7
Rubber Soul,1,1965,11,In My Life,34,"In my life, I love you more",7
Rubber Soul,1,1965,12,Wait,0,"It's been a long time, now I'm coming back home",10
Rubber Soul,1,1965,12,Wait,1,"I've been away now, oh, how I've been alone",9
Rubber Soul,1,1965,12,Wait,2,Wait till I come back to your side,8
Rubber Soul,1,1965,12,Wait,3,We'll forget the tears we've cried,6
Rubber Soul,1,1965,12,Wait,4,"But if your heart breaks, don't wait, turn me away",10
Rubber Soul,1,1965,12,Wait,5,"And if your heart's strong, hold on, I won't delay",10
Rubber Soul,1,1965,12,Wait,6,Wait till I come back to your side,8
Rubber Soul,1,1965,12,Wait,7,We'll forget the tears we've cried,6
Rubber Soul,1,1965,12,Wait,8,I feel as though you ought to know,8
Rubber Soul,1,1965,12,Wait,9,"That I've been good, as good as I can be",10
Rubber Soul,1,1965,12,Wait,10,"And if you do, I'll trust in you",8
Rubber Soul,1,1965,12,Wait,11,And know that you will wait for me,8
Rubber Soul,1,1965,12,Wait,12,"It's been a long time, now I'm coming back home",10
Rubber Soul,1,1965,12,Wait,13,"I've been away now, oh, how I've been alone",9
Rubber Soul,1,1965,12,Wait,14,Wait till I come back to your side,8
Rubber Soul,1,1965,12,Wait,15,We'll forget the tears we've cried,6
Rubber Soul,1,1965,12,Wait,16,I feel as though you ought to know,8
Rubber Soul,1,1965,12,Wait,17,"That I've been good, as good as I can be",10
Rubber Soul,1,1965,12,Wait,18,"And if you do, I'll trust in you",8
Rubber Soul,1,1965,12,Wait,19,And know that you will wait for me,8
Rubber Soul,1,1965,12,Wait,20,"But if your heart breaks, don't wait, turn me away",10
Rubber Soul,1,1965,12,Wait,21,"And if your heart's strong, hold on, I won't delay",10
Rubber Soul,1,1965,12,Wait,22,Wait till I come back to your side,8
Rubber Soul,1,1965,12,Wait,23,We'll forget the tears we've cried,6
Rubber Soul,1,1965,12,Wait,24,"It's been a long time, now I'm coming back home",10
Rubber Soul,1,1965,12,Wait,25,"I've been away now, oh, how I've been alone",9
Rubber Soul,1,1965,13,If I Needed Someone,0,If I needed someone to love,6
Rubber Soul,1,1965,13,If I Needed Someone,1,You're the one that I'd be thinking of,8
Rubber Soul,1,1965,13,If I Needed Someone,2,If I needed someone,4
Rubber Soul,1,1965,13,If I Needed Someone,3,If I had some more time to spend,8
Rubber Soul,1,1965,13,If I Needed Someone,4,"Then I guess I'd be with you, my friend",9
Rubber Soul,1,1965,13,If I Needed Someone,5,If I needed someone,4
Rubber Soul,1,1965,13,If I Needed Someone,6,Had you come some other day,6
Rubber Soul,1,1965,13,If I Needed Someone,7,Then it might not have been like this,8
Rubber Soul,1,1965,13,If I Needed Someone,8,But you see now I'm too much in love,9
Rubber Soul,1,1965,13,If I Needed Someone,9,Carve your number on my wall,6
Rubber Soul,1,1965,13,If I Needed Someone,10,And maybe you will get a call from me,9
Rubber Soul,1,1965,13,If I Needed Someone,11,If I needed someone,4
Rubber Soul,1,1965,13,If I Needed Someone,12,"Ah, ah, ah, ah",4
Rubber Soul,1,1965,13,If I Needed Someone,13,If I had some more time to spend,8
Rubber Soul,1,1965,13,If I Needed Someone,14,"Then I guess I'd be with you, my friend",9
Rubber Soul,1,1965,13,If I Needed Someone,15,If I needed someone,4
Rubber Soul,1,1965,13,If I Needed Someone,16,Had you come some other day,6
Rubber Soul,1,1965,13,If I Needed Someone,17,Then it might not have been like this,8
Rubber Soul,1,1965,13,If I Needed Someone,18,But you see now I'm too much in love,9
Rubber Soul,1,1965,13,If I Needed Someone,19,Carve your number on my wall,6
Rubber Soul,1,1965,13,If I Needed Someone,20,And maybe you will get a call from me,9
Rubber Soul,1,1965,13,If I Needed Someone,21,If I needed someone,4
Rubber Soul,1,1965,13,If I Needed Someone,22,"Ah, ah",2
Rubber Soul,1,1965,14,Run for Your Life,0,"Well, I'd rather see you dead, little girl",8
Rubber Soul,1,1965,14,Run for Your Life,1,Than to be with another man,6
Rubber Soul,1,1965,14,Run for Your Life,2,"You better keep your head, little girl",7
Rubber Soul,1,1965,14,Run for Your Life,3,Or I won't know where I am,7
Rubber Soul,1,1965,14,Run for Your Life,4,"You better run for your life if you can, little girl",11
Rubber Soul,1,1965,14,Run for Your Life,5,"Hide your head in the sand, little girl",8
Rubber Soul,1,1965,14,Run for Your Life,6,Catch you with another man,5
Rubber Soul,1,1965,14,Run for Your Life,7,"That's the end, little girl",5
Rubber Soul,1,1965,14,Run for Your Life,8,"Well, you know that I'm a wicked guy",8
Rubber Soul,1,1965,14,Run for Your Life,9,And I was born with a jealous mind,8
Rubber Soul,1,1965,14,Run for Your Life,10,And I can't spend my whole life trying,8
Rubber Soul,1,1965,14,Run for Your Life,11,Just to make you toe the line,7
Rubber Soul,1,1965,14,Run for Your Life,12,"You better run for your life if you can, little girl",11
Rubber Soul,1,1965,14,Run for Your Life,13,"Hide your head in the sand, little girl",8
Rubber Soul,1,1965,14,Run for Your Life,14,Catch you with another man,5
Rubber Soul,1,1965,14,Run for Your Life,15,"That's the end, little girl",5
Rubber Soul,1,1965,14,Run for Your Life,16,Let this be a sermon,5
Rubber Soul,1,1965,14,Run for Your Life,17,I mean everything I've said,5
Rubber Soul,1,1965,14,Run for Your Life,18,"Baby, I'm determined",3
Rubber Soul,1,1965,14,Run for Your Life,19,And I'd rather see you dead,6
Rubber Soul,1,1965,14,Run for Your Life,20,"You better run for your life if you can, little girl",11
Rubber Soul,1,1965,14,Run for Your Life,21,"Hide your head in the sand, little girl",8
Rubber Soul,1,1965,14,Run for Your Life,22,Catch you with another man,5
Rubber Soul,1,1965,14,Run for Your Life,23,"That's the end, little girl",5
Rubber Soul,1,1965,14,Run for Your Life,24,"I'd rather see you dead, little girl",7
Rubber Soul,1,1965,14,Run for Your Life,25,Than to be with another man,6
Rubber Soul,1,1965,14,Run for Your Life,26,"You better keep your head, little girl",7
Rubber Soul,1,1965,14,Run for Your Life,27,Or you won't know where I am,7
Rubber Soul,1,1965,14,Run for Your Life,28,"You better run for your life if you can, little girl",11
Rubber Soul,1,1965,14,Run for Your Life,29,"Hide your head in the sand, little girl",8
Rubber Soul,1,1965,14,Run for Your Life,30,Catch you with another man,5
Rubber Soul,1,1965,14,Run for Your Life,31,"That's the end, little girl",5
Rubber Soul,1,1965,14,Run for Your Life,32,"Na, na, na",3
Rubber Soul,1,1965,14,Run for Your Life,33,"Na, na, na",3
Rubber Soul,1,1965,14,Run for Your Life,34,"Na, na, na",3
Rubber Soul,1,1965,14,Run for Your Life,35,"Na, na, na",3
Revolver,2,1966,1,Taxman,0,"One, two, three, four",4
Revolver,2,1966,1,Taxman,1,(*Coughing*),1
Revolver,2,1966,1,Taxman,2,"One, two—  (",3
Revolver,2,1966,1,Taxman,3,"One, two, three, four!",4
Revolver,2,1966,1,Taxman,4,),1
Revolver,2,1966,1,Taxman,5,Let me tell you how it will be,8
Revolver,2,1966,1,Taxman,6,"There's one for you, nineteen for me",7
Revolver,2,1966,1,Taxman,7,'Cause I'm the taxman,4
Revolver,2,1966,1,Taxman,8,"Yeah, I'm the taxman",4
Revolver,2,1966,1,Taxman,9,Should five percent appear too small,6
Revolver,2,1966,1,Taxman,10,"Be thankful, I don't take it all",7
Revolver,2,1966,1,Taxman,11,'Cause I'm the taxman,4
Revolver,2,1966,1,Taxman,12,"Yeah, I'm the taxman",4
Revolver,2,1966,1,Taxman,13,(,1
Revolver,2,1966,1,Taxman,14,"If you drive a car, car",6
Revolver,2,1966,1,Taxman,15,) I'll tax the street,5
Revolver,2,1966,1,Taxman,16,(,1
Revolver,2,1966,1,Taxman,17,"If you try to sit, sit",6
Revolver,2,1966,1,Taxman,18,) I'll tax your seat,5
Revolver,2,1966,1,Taxman,19,(,1
Revolver,2,1966,1,Taxman,20,"If you get too cold, cold",6
Revolver,2,1966,1,Taxman,21,) I'll tax the heat,5
Revolver,2,1966,1,Taxman,22,(,1
Revolver,2,1966,1,Taxman,23,"If you take a walk, walk",6
Revolver,2,1966,1,Taxman,24,) I'll tax your feet,5
Revolver,2,1966,1,Taxman,25,Taxman!,1
Revolver,2,1966,1,Taxman,26,'Cause I'm the taxman,4
Revolver,2,1966,1,Taxman,27,"Yeah, I'm the taxman",4
Revolver,2,1966,1,Taxman,28,Don't ask me what I want it for,8
Revolver,2,1966,1,Taxman,29,(,1
Revolver,2,1966,1,Taxman,30,"Haha, Mr. Wilson",3
Revolver,2,1966,1,Taxman,31,),1
Revolver,2,1966,1,Taxman,32,If you don't want to pay some more,8
Revolver,2,1966,1,Taxman,33,(,1
Revolver,2,1966,1,Taxman,34,"Haha, Mr. Heath",3
Revolver,2,1966,1,Taxman,35,),1
Revolver,2,1966,1,Taxman,36,'Cause I'm the taxman,4
Revolver,2,1966,1,Taxman,37,"Yeah, I'm the taxman",4
Revolver,2,1966,1,Taxman,38,Now my advice for those who die,7
Revolver,2,1966,1,Taxman,39,(,1
Revolver,2,1966,1,Taxman,40,Taxman!,1
Revolver,2,1966,1,Taxman,41,),1
Revolver,2,1966,1,Taxman,42,Declare the pennies on your eyes,6
Revolver,2,1966,1,Taxman,43,(,1
Revolver,2,1966,1,Taxman,44,Taxman!,1
Revolver,2,1966,1,Taxman,45,),1
Revolver,2,1966,1,Taxman,46,'Cause I'm the taxman,4
Revolver,2,1966,1,Taxman,47,"Yeah, I'm the taxman",4
Revolver,2,1966,1,Taxman,48,And you're working for no one but me (,9
Revolver,2,1966,1,Taxman,49,Taxman!,1
Revolver,2,1966,1,Taxman,50,),1
Revolver,2,1966,2,Eleanor Rigby,0,"Ah, look at all the lonely people",7
Revolver,2,1966,2,Eleanor Rigby,1,"Ah, look at all the lonely people",7
Revolver,2,1966,2,Eleanor Rigby,2,Eleanor Rigby,2
Revolver,2,1966,2,Eleanor Rigby,3,Picks up the rice in the church where a wedding has been,12
Revolver,2,1966,2,Eleanor Rigby,4,Lives in a dream,4
Revolver,2,1966,2,Eleanor Rigby,5,Waits at the window,4
Revolver,2,1966,2,Eleanor Rigby,6,Wearing the face that she keeps in a jar by the door,12
Revolver,2,1966,2,Eleanor Rigby,7,Who is it for?,4
Revolver,2,1966,2,Eleanor Rigby,8,All the lonely people,4
Revolver,2,1966,2,Eleanor Rigby,9,Where do they all come from?,6
Revolver,2,1966,2,Eleanor Rigby,10,All the lonely people,4
Revolver,2,1966,2,Eleanor Rigby,11,Where do they all belong?,5
Revolver,2,1966,2,Eleanor Rigby,12,Father McKenzie,2
Revolver,2,1966,2,Eleanor Rigby,13,Writing the words of a sermon that no one will hear,11
Revolver,2,1966,2,Eleanor Rigby,14,No one comes near,4
Revolver,2,1966,2,Eleanor Rigby,15,Look at him working,4
Revolver,2,1966,2,Eleanor Rigby,16,Darning his socks in the night when there's nobody there,10
Revolver,2,1966,2,Eleanor Rigby,17,What does he care?,4
Revolver,2,1966,2,Eleanor Rigby,18,All the lonely people,4
Revolver,2,1966,2,Eleanor Rigby,19,Where do they all come from?,6
Revolver,2,1966,2,Eleanor Rigby,20,All the lonely people,4
Revolver,2,1966,2,Eleanor Rigby,21,Where do they all belong?,5
Revolver,2,1966,2,Eleanor Rigby,22,"Ah, look at all the lonely people",7
Revolver,2,1966,2,Eleanor Rigby,23,"Ah, look at all the lonely people",7
Revolver,2,1966,2,Eleanor Rigby,24,Eleanor Rigby,2
Revolver,2,1966,2,Eleanor Rigby,25,Died in the church and was buried along with her name,11
Revolver,2,1966,2,Eleanor Rigby,26,Nobody came,2
Revolver,2,1966,2,Eleanor Rigby,27,Father McKenzie,2
Revolver,2,1966,2,Eleanor Rigby,28,Wiping the dirt from his hands as he walks from the grave,12
Revolver,2,1966,2,Eleanor Rigby,29,No one was saved,4
Revolver,2,1966,2,Eleanor Rigby,30,All the lonely people (,5
Revolver,2,1966,2,Eleanor Rigby,31,"Ah, look at all the lonely people",7
Revolver,2,1966,2,Eleanor Rigby,32,),1
Revolver,2,1966,2,Eleanor Rigby,33,Where do they all come from?,6
Revolver,2,1966,2,Eleanor Rigby,34,All the lonely people (,5
Revolver,2,1966,2,Eleanor Rigby,35,"Ah, look at all the lonely people",7
Revolver,2,1966,2,Eleanor Rigby,36,),1
Revolver,2,1966,2,Eleanor Rigby,37,Where do they all belong?,5
Revolver,2,1966,3,I'm Only Sleeping,0,When I wake up early in the morning,8
Revolver,2,1966,3,I'm Only Sleeping,1,"Lift my head, I'm still yawning",6
Revolver,2,1966,3,I'm Only Sleeping,2,When I'm in the middle of a dream,8
Revolver,2,1966,3,I'm Only Sleeping,3,"Stay in bed, float up stream (",7
Revolver,2,1966,3,I'm Only Sleeping,4,Float up stream,3
Revolver,2,1966,3,I'm Only Sleeping,5,),1
Revolver,2,1966,3,I'm Only Sleeping,6,"Please, don't wake me (",5
Revolver,2,1966,3,I'm Only Sleeping,7,Ooh-ooh,1
Revolver,2,1966,3,I'm Only Sleeping,8,),1
Revolver,2,1966,3,I'm Only Sleeping,9,"No, don't shake me",4
Revolver,2,1966,3,I'm Only Sleeping,10,Leave me where I am (,6
Revolver,2,1966,3,I'm Only Sleeping,11,"Ooh, woo-ooh",2
Revolver,2,1966,3,I'm Only Sleeping,12,),1
Revolver,2,1966,3,I'm Only Sleeping,13,I'm only,2
Revolver,2,1966,3,I'm Only Sleeping,14,sleeping,1
Revolver,2,1966,3,I'm Only Sleeping,15,Everybody seems to think I'm lazy,6
Revolver,2,1966,3,I'm Only Sleeping,16,"I don't mind, I think they're crazy",7
Revolver,2,1966,3,I'm Only Sleeping,17,Running everywhere at such a speed,6
Revolver,2,1966,3,I'm Only Sleeping,18,Till they find there's no need (There's no need),9
Revolver,2,1966,3,I'm Only Sleeping,19,"Please, don't spoil my day (",6
Revolver,2,1966,3,I'm Only Sleeping,20,Woo,1
Revolver,2,1966,3,I'm Only Sleeping,21,),1
Revolver,2,1966,3,I'm Only Sleeping,22,I'm miles away,3
Revolver,2,1966,3,I'm Only Sleeping,23,And after all (,4
Revolver,2,1966,3,I'm Only Sleeping,24,"Ooh, woo-ooh",2
Revolver,2,1966,3,I'm Only Sleeping,25,),1
Revolver,2,1966,3,I'm Only Sleeping,26,I'm only,2
Revolver,2,1966,3,I'm Only Sleeping,27,sleeping,1
Revolver,2,1966,3,I'm Only Sleeping,28,Keeping an eye on the world going by my window,10
Revolver,2,1966,3,I'm Only Sleeping,29,Taking my time,3
Revolver,2,1966,3,I'm Only Sleeping,30,Lying there and staring at the ceiling,7
Revolver,2,1966,3,I'm Only Sleeping,31,Waiting for a sleepy feeling,5
Revolver,2,1966,3,I'm Only Sleeping,32,"Please, don't spoil my day (",6
Revolver,2,1966,3,I'm Only Sleeping,33,Ooh-ooh-ooh,1
Revolver,2,1966,3,I'm Only Sleeping,34,),1
Revolver,2,1966,3,I'm Only Sleeping,35,I'm miles away,3
Revolver,2,1966,3,I'm Only Sleeping,36,And after all (,4
Revolver,2,1966,3,I'm Only Sleeping,37,"Ooh, woo-ooh",2
Revolver,2,1966,3,I'm Only Sleeping,38,),1
Revolver,2,1966,3,I'm Only Sleeping,39,I'm only,2
Revolver,2,1966,3,I'm Only Sleeping,40,sleeping,1
Revolver,2,1966,3,I'm Only Sleeping,41,(*Yawns*),1
Revolver,2,1966,3,I'm Only Sleeping,42,Keeping an eye on the world going by my window,10
Revolver,2,1966,3,I'm Only Sleeping,43,Taking my time,3
Revolver,2,1966,3,I'm Only Sleeping,44,When I wake up early in the morning,8
Revolver,2,1966,3,I'm Only Sleeping,45,"Lift my head, I'm still yawning",6
Revolver,2,1966,3,I'm Only Sleeping,46,When I'm in the middle of a dream,8
Revolver,2,1966,3,I'm Only Sleeping,47,"Stay in bed, float up stream (",7
Revolver,2,1966,3,I'm Only Sleeping,48,Float up stream,3
Revolver,2,1966,3,I'm Only Sleeping,49,),1
Revolver,2,1966,3,I'm Only Sleeping,50,"Please, don't wake me (",5
Revolver,2,1966,3,I'm Only Sleeping,51,Ooh-ooh-ooh,1
Revolver,2,1966,3,I'm Only Sleeping,52,),1
Revolver,2,1966,3,I'm Only Sleeping,53,"No, don't shake me",4
Revolver,2,1966,3,I'm Only Sleeping,54,Leave me where I am (,6
Revolver,2,1966,3,I'm Only Sleeping,55,"Ooh, woo-ooh",2
Revolver,2,1966,3,I'm Only Sleeping,56,),1
Revolver,2,1966,3,I'm Only Sleeping,57,I'm only,2
Revolver,2,1966,3,I'm Only Sleeping,58,sleeping,1
Revolver,2,1966,4,Love You To,0,Each day just goes so fast,6
Revolver,2,1966,4,Love You To,1,"I turn around, it's past",5
Revolver,2,1966,4,Love You To,2,You don't get time to hang a sign on me,10
Revolver,2,1966,4,Love You To,3,Love me while you can,5
Revolver,2,1966,4,Love You To,4,Before I'm a dead old man,6
Revolver,2,1966,4,Love You To,5,A lifetime is so short,5
Revolver,2,1966,4,Love You To,6,A new one can't be bought,6
Revolver,2,1966,4,Love You To,7,But what you've got means such a lot to me,10
Revolver,2,1966,4,Love You To,8,Make love all day long,5
Revolver,2,1966,4,Love You To,9,Make love singing songs,4
Revolver,2,1966,4,Love You To,10,Make love all day long,5
Revolver,2,1966,4,Love You To,11,Make love singing songs,4
Revolver,2,1966,4,Love You To,12,There's people standing round,4
Revolver,2,1966,4,Love You To,13,Who'll screw you in the ground,6
Revolver,2,1966,4,Love You To,14,"They'll fill you in with all their sins, you'll see",10
Revolver,2,1966,4,Love You To,15,I'll make love to you,5
Revolver,2,1966,4,Love You To,16,If you want me to,5
Revolver,2,1966,5,"Here, There and Everywhere",0,"To lead a better life, I need my love to be here",12
Revolver,2,1966,5,"Here, There and Everywhere",1,"Here, making each day of the year",7
Revolver,2,1966,5,"Here, There and Everywhere",2,Changing my life with a wave of her hand,9
Revolver,2,1966,5,"Here, There and Everywhere",3,Nobody can deny that there's something there,7
Revolver,2,1966,5,"Here, There and Everywhere",4,"There, running my hands through her hair",7
Revolver,2,1966,5,"Here, There and Everywhere",5,Both of us thinking how good it can be,9
Revolver,2,1966,5,"Here, There and Everywhere",6,"Someone is speaking, but she doesn't know he's there",9
Revolver,2,1966,5,"Here, There and Everywhere",7,I want her everywhere,4
Revolver,2,1966,5,"Here, There and Everywhere",8,"And if she's beside me, I know I need never care",11
Revolver,2,1966,5,"Here, There and Everywhere",9,But to love her is to need her everywhere,9
Revolver,2,1966,5,"Here, There and Everywhere",10,Knowing that love is to share,6
Revolver,2,1966,5,"Here, There and Everywhere",11,Each one believing that love never dies,7
Revolver,2,1966,5,"Here, There and Everywhere",12,Watching her eyes and hoping I'm always there,8
Revolver,2,1966,5,"Here, There and Everywhere",13,I want her everywhere,4
Revolver,2,1966,5,"Here, There and Everywhere",14,"And if she's beside me, I know I need never care",11
Revolver,2,1966,5,"Here, There and Everywhere",15,But to love her is to need her everywhere,9
Revolver,2,1966,5,"Here, There and Everywhere",16,Knowing that love is to share,6
Revolver,2,1966,5,"Here, There and Everywhere",17,Each one believing that love never dies,7
Revolver,2,1966,5,"Here, There and Everywhere",18,Watching her eyes and hoping I'm always there,8
Revolver,2,1966,5,"Here, There and Everywhere",19,I will be there and everywhere,6
Revolver,2,1966,5,"Here, There and Everywhere",20,"Here, there and everywhere",4
Revolver,2,1966,6,Yellow Submarine,0,In the town where I was born,7
Revolver,2,1966,6,Yellow Submarine,1,Lived a man who sailed to sea,7
Revolver,2,1966,6,Yellow Submarine,2,And he told us of his life,7
Revolver,2,1966,6,Yellow Submarine,3,In the land of submarines,5
Revolver,2,1966,6,Yellow Submarine,4,So we sailed on to the sun,7
Revolver,2,1966,6,Yellow Submarine,5,Till we found the sea of green,7
Revolver,2,1966,6,Yellow Submarine,6,And we lived beneath the waves,6
Revolver,2,1966,6,Yellow Submarine,7,In our yellow submarine,4
Revolver,2,1966,6,Yellow Submarine,8,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,9,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,10,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,11,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,12,And our friends are all aboard,6
Revolver,2,1966,6,Yellow Submarine,13,Many more of them live next door,7
Revolver,2,1966,6,Yellow Submarine,14,And the band begins to play,6
Revolver,2,1966,6,Yellow Submarine,15,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,16,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,17,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,18,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,19,"Full speed ahead, Mister Boatswain, full speed ahead",8
Revolver,2,1966,6,Yellow Submarine,20,"Full speed ahead it is, Sergeant",6
Revolver,2,1966,6,Yellow Submarine,21,Cut the cable! Drop the cable!,6
Revolver,2,1966,6,Yellow Submarine,22,"Aye-aye, sir, aye-aye",3
Revolver,2,1966,6,Yellow Submarine,23,Captain! Captain!,2
Revolver,2,1966,6,Yellow Submarine,24,As we live a life of ease,7
Revolver,2,1966,6,Yellow Submarine,25,Every one of us (,5
Revolver,2,1966,6,Yellow Submarine,26,Every one of us,4
Revolver,2,1966,6,Yellow Submarine,27,) has all we need (,6
Revolver,2,1966,6,Yellow Submarine,28,Has all we need,4
Revolver,2,1966,6,Yellow Submarine,29,),1
Revolver,2,1966,6,Yellow Submarine,30,Sky of blue (,4
Revolver,2,1966,6,Yellow Submarine,31,Sky of blue,3
Revolver,2,1966,6,Yellow Submarine,32,) and sea of green (,6
Revolver,2,1966,6,Yellow Submarine,33,Sea of green,3
Revolver,2,1966,6,Yellow Submarine,34,),1
Revolver,2,1966,6,Yellow Submarine,35,In our yellow (,4
Revolver,2,1966,6,Yellow Submarine,36,In our yellow,3
Revolver,2,1966,6,Yellow Submarine,37,) submarine (,3
Revolver,2,1966,6,Yellow Submarine,38,"Submarine, ha-ha!",2
Revolver,2,1966,6,Yellow Submarine,39,),1
Revolver,2,1966,6,Yellow Submarine,40,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,41,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,42,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,43,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,44,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,45,"Yellow submarine, yellow submarine",4
Revolver,2,1966,6,Yellow Submarine,46,We all live in a yellow submarine,7
Revolver,2,1966,6,Yellow Submarine,47,"Yellow submarine, yellow submarine",4
Revolver,2,1966,7,She Said She Said,0,"She said, ""I know what it's like to be dead",10
Revolver,2,1966,7,She Said She Said,1,"I know what it is to be sad""",8
Revolver,2,1966,7,She Said She Said,2,And she's makin' me feel,5
Revolver,2,1966,7,She Said She Said,3,Like I've never been born,5
Revolver,2,1966,7,She Said She Said,4,"I said, ""Who put all those things in your head?",10
Revolver,2,1966,7,She Said She Said,5,Things that make me feel that I'm mad,8
Revolver,2,1966,7,She Said She Said,6,And you're making me feel,5
Revolver,2,1966,7,She Said She Said,7,"Like I've never been born""",5
Revolver,2,1966,7,She Said She Said,8,"She said, ""You don't understand what I said""",8
Revolver,2,1966,7,She Said She Said,9,"I said, ""No, no, no, you're wrong""",7
Revolver,2,1966,7,She Said She Said,10,"When I was a boy, everything was right",8
Revolver,2,1966,7,She Said She Said,11,Everything was right,3
Revolver,2,1966,7,She Said She Said,12,"I said, ""Even though you know what you know",9
Revolver,2,1966,7,She Said She Said,13,I know that I'm ready to leave,7
Revolver,2,1966,7,She Said She Said,14,'Cause you're making me feel,5
Revolver,2,1966,7,She Said She Said,15,"Like I've never been born""",5
Revolver,2,1966,7,She Said She Said,16,"She said, ""You don't understand what I said""",8
Revolver,2,1966,7,She Said She Said,17,"I said, ""No, no, no, you're wrong""",7
Revolver,2,1966,7,She Said She Said,18,"When I was a boy, everything was right",8
Revolver,2,1966,7,She Said She Said,19,Everything was right,3
Revolver,2,1966,7,She Said She Said,20,"I said, ""Even though you know what you know",9
Revolver,2,1966,7,She Said She Said,21,I know that I'm ready to leave,7
Revolver,2,1966,7,She Said She Said,22,'Cause you're making me feel,5
Revolver,2,1966,7,She Said She Said,23,"Like I've never been born""",5
Revolver,2,1966,7,She Said She Said,24,She said (She said),4
Revolver,2,1966,7,She Said She Said,25,"""I know what it's like to be dead (I know what it's like to be dead)",16
Revolver,2,1966,7,She Said She Said,26,I know what it is to be sad (I know what it is to be sad),16
Revolver,2,1966,7,She Said She Said,27,"I know what it's like to be dead (I know what it's like to be dead)""",16
Revolver,2,1966,8,Good Day Sunshine,0,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,1,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,2,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,3,"I need to laugh, and when the sun is out",10
Revolver,2,1966,8,Good Day Sunshine,4,I've got something I can laugh about,7
Revolver,2,1966,8,Good Day Sunshine,5,"I feel good, in a special way",7
Revolver,2,1966,8,Good Day Sunshine,6,I'm in love and it's a sunny day,8
Revolver,2,1966,8,Good Day Sunshine,7,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,8,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,9,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,10,"We take a walk, the sun is shining down",9
Revolver,2,1966,8,Good Day Sunshine,11,Burns my feet as they touch the ground,8
Revolver,2,1966,8,Good Day Sunshine,12,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,13,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,14,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,15,"Then we lie, beneath a shady tree",7
Revolver,2,1966,8,Good Day Sunshine,16,I love her and she's loving me,7
Revolver,2,1966,8,Good Day Sunshine,17,"She feels good, (She do) she knows she's looking fine",10
Revolver,2,1966,8,Good Day Sunshine,18,I'm so proud to know that she is mine,9
Revolver,2,1966,8,Good Day Sunshine,19,Good day sunshine,3
